price,log_p,qty_pred,revenue_pred,SELL_ID,model
12.639999999999999,2.5368663887187113,121.93734008458966,1541.2879786692133,1070,full
12.800833333333332,2.5495102729730537,120.29099119009608,1539.824929725888,1070,full
12.961666666666666,2.561996283478797,118.6870138782293,1538.3815115516486,1070,full
13.122499999999999,2.5743283141443176,117.12381192678966,1536.957222009297,1070,full
13.283333333333331,2.5865101165681144,115.59986783668359,1535.5515777639469,1070,full
13.444166666666666,2.598545306890052,114.11373805451524,1534.1641133612452,1070,full
13.604999999999999,2.6104373722352094,112.66404853812608,1532.7943803612052,1070,full
13.765833333333333,2.622189676779049,111.24949063674612,1531.4419465236742,1070,full
13.926666666666666,2.63380546746031,109.86881726006276,1530.1063950418072,1070,full
14.087499999999999,2.6452878793658945,108.5208393128801,1528.7873238201983,1070,full
14.248333333333333,2.6566399408100874,107.20442237416533,1527.4843447945657,1070,full
14.409166666666666,2.6678645781286976,105.9184836011937,1526.1970832902002,1070,full
14.57,2.6789646202071133,104.66198884121661,1524.9251774165261,1070,full
14.730833333333333,2.6899428027597914,103.43394993463077,1523.6682774953902,1070,full
14.891666666666666,2.700801772377382,102.23342219502031,1522.4260455208441,1070,full
15.052499999999998,2.711544090356466,101.0595020527064,1521.198154648363,1070,full
15.213333333333333,2.722172236325765,99.91132484958052,1519.9842887116183,1070,full
15.374166666666667,2.7326886116816738,98.78806277402664,1518.7841417650147,1070,full
15.535,2.7430955428450106,97.68892292567732,1517.5974176503971,1070,full
15.695833333333333,2.7533952843500495,96.61314550059288,1516.423829586389,1070,full
15.856666666666666,2.7635900217760803,95.56000208822606,1515.263099778971,1070,full
16.0175,2.7736818745310394,94.52879407223384,1514.1149590520054,1070,full
16.178333333333335,2.78367289849608,93.5188511278342,1512.9791464964776,1070,full
16.339166666666667,2.79356508853933,92.52952980898779,1511.855409137353,1070,full
16.5,2.803360380906535,91.56021221921091,1510.74350161698,1070,full
12.639999999999999,2.5368663887187113,99.20433201050945,1253.9427566128393,1070,price_only
12.800833333333332,2.5495102729730537,97.6868364854428,1250.472912710739,1070,price_only
12.961666666666666,2.561996283478797,96.21106980693216,1247.0558164808522,1070,price_only
13.122499999999999,2.5743283141443176,94.77538779297672,1243.6900263133368,1070,price_only
13.283333333333331,2.5865101165681144,93.37823014234877,1240.3741570575326,1070,price_only
13.444166666666666,2.598545306890052,92.01811520426935,1237.106877158731,1070,price_only
13.604999999999999,2.6104373722352094,90.69363513211451,1233.8869059724177,1070,price_only
13.765833333333333,2.622189676779049,89.40345138880546,1230.7130112430646,1070,price_only
13.926666666666666,2.63380546746031,88.14629057459756,1227.5840067355618,1070,price_only
14.087499999999999,2.6452878793658945,86.92094055073262,1224.4987500084458,1070,price_only
14.248333333333333,2.6566399408100874,85.72624683487234,1221.4561403188727,1070,price_only
14.409166666666666,2.6678645781286976,84.5611092464433,1218.455116650209,1070,price_only
14.57,2.6789646202071133,83.42447878199951,1215.4946558537329,1070,price_only
14.730833333333333,2.6899428027597914,82.3153547024969,1212.573770896698,1070,price_only
14.891666666666666,2.700801772377382,81.23278181597564,1209.6915092095705,1070,price_only
15.052499999999998,2.711544090356466,80.17584794059603,1206.8469511258215,1070,price_only
15.213333333333333,2.722172236325765,79.14368153427968,1204.0392084081748,1070,price_only
15.374166666666667,2.7326886116816738,78.13544947838749,1201.2674228556423,1070,price_only
15.535,2.7430955428450106,77.15035500393599,1198.5307649861456,1070,price_only
15.695833333333333,2.7533952843500495,76.18763574981912,1195.8284327898693,1070,price_only
15.856666666666666,2.7635900217760803,75.2465619433813,1193.1596505488826,1070,price_only
16.0175,2.7736818745310394,74.32643469448148,1190.523667718857,1070,price_only
16.178333333333335,2.78367289849608,73.42658439491346,1187.9197578690416,1070,price_only
16.339166666666667,2.79356508853933,72.54636921570268,1185.3472176769021,1070,price_only
16.5,2.803360380906535,71.68517369540072,1182.805365974112,1070,price_only
12.639999999999999,2.5368663887187113,97.11692484328951,1227.5579300191794,1070,price_weather
12.800833333333332,2.5495102729730537,95.63914853487671,1224.2608005368675,1070,price_weather
12.961666666666666,2.561996283478797,94.20189253120851,1221.013530358681,1070,price_weather
13.122499999999999,2.5743283141443176,92.80356339995157,1217.8147607158644,1070,price_weather
13.283333333333331,2.5865101165681144,91.44264887955399,1214.6631859500753,1070,price_weather
13.444166666666666,2.598545306890052,90.11771282394989,1211.5575508239863,1070,price_weather
13.604999999999999,2.6104373722352094,88.82739051807341,1208.4966479983887,1070,price_weather
13.765833333333333,2.622189676779049,87.57038433297502,1205.4793156636786,1070,price_weather
13.926666666666666,2.63380546746031,86.34545969228651,1202.5044353145768,1070,price_weather
14.087499999999999,2.6452878793658945,85.15144132442863,1199.5709296578882,1070,price_weather
14.248333333333333,2.6566399408100874,83.98720977732546,1196.6777606439257,1070,price_weather
14.409166666666666,2.6678645781286976,82.85169817451738,1193.8239276129832,1070,price_weather
14.57,2.6789646202071133,81.74388919347561,1191.0084655489397,1070,price_weather
14.730833333333333,2.6899428027597914,80.66281224864058,1188.230443432683,1070,price_weather
14.891666666666666,2.700801772377382,79.60754086325483,1185.4889626886363,1070,price_weather
15.052499999999998,2.711544090356466,78.57719021545786,1182.7831557181794,1070,price_weather
15.213333333333333,2.722172236325765,77.57091484537032,1180.1121845142338,1070,price_weather
