SELL_ID,model,elasticity,ci_low,ci_high
1070,full,-1.075110518173319,-1.184554238920661,-0.9656667974259769
1070,price_only,-1.2191559606977376,-1.4442708715836088,-0.9940410498118664
1070,price_weather,-1.21271464446213,-1.4337591786853,-0.9916701102389599
2051,full,-0.9019615094433363,-1.0254760839360857,-0.778446934950587
2051,price_only,-0.9291722296178463,-1.117250855929513,-0.7410936033061797
2051,price_weather,-1.0060360595806153,-1.1924907980760362,-0.8195813210851943
2052,full,-1.2717233988264325,-1.3960929427410393,-1.1473538549118254
2052,price_only,-1.2470744475668294,-1.4104354620200614,-1.0837134331135974
2052,price_weather,-1.2612013509593498,-1.421554910958047,-1.1008477909606529
2053,full,-1.308728869862856,-1.3744635826911076,-1.2429941570346046
2053,price_only,-1.319060245561364,-1.4531740656731298,-1.1849464254495983
2053,price_weather,-1.3974514999602452,-1.5295396085185866,-1.2653633914019036
